district,x,y
Colombo,-95,-111
Kandy,-23,-59
Galle,-72,-175
Jaffna,-75,202
Matara,-35,-186
Anuradhapura,-60,54
Badulla,13,-103
Batticaloa,57,-4
Ampara,90,-74
Vavuniya,-38,116
Kilinochchi,-64,165
Mannar,-83,111
Puttalam,-105,5
Kurunegala,-74,-19
Ratnapura,-43,-133
Nuwara Eliya,-16,-92
Kegalle,-59,-73
Trincomalee,23,78
Matale,-14,-30
Moneragala,46,-120
Hambantota,-3,-185
Polonnaruwa,10,19
Mullaitivu,-43,144
Kalutara,-84,-136
Gampaha,-96,-86
